start_node,end_node,distance_court,pollen_score,distance_pollen,pollen_court
3380751025,5657136849,2742.877000000001,2777.795,2777.795,3178.363
11356942377,171760149,1910.433,1909.474,1909.474,1909.474
2225197158,4463347218,3511.353,3511.353,3511.353,3511.353
7603662257,8913559675,875.318,5120.399,898.929,5251.908
6915264516,373344984,1826.8300000000004,3406.042,2127.097,7647.1900000000005
6258069706,12046001657,2925.246,4017.488,3114.423,6216.8369999999995
6477428926,12055379656,2913.3050000000017,3047.635,2913.425,3047.635
5033143046,4508416964,3261.53,3261.53,3261.53,3261.53
1224759557,5967428151,1571.145,1571.145,1571.145,1571.145
2972114639,7355166364,634.5899999999999,634.59,634.59,634.59
4453790532,3402867312,3818.042,8748.141,4610.628,18590.718
1499854584,6473126985,867.2599999999999,867.6469999999999,867.6469999999999,1109.21
339867756,2214589285,2657.778,2657.808,2657.808,2657.808
7462318451,4037209422,783.186,783.186,783.186,783.186
601148379,1183172947,1147.139,1506.209,1147.139,1506.209
1184432851,4887980119,1925.251,2084.265,1920.149,2084.265
5065575254,5196681081,3775.904,3775.904,3775.904,3775.904
801721730,1177037259,1484.898,1484.8980000000001,1484.8980000000001,1484.8980000000001
12068224844,8648707370,2154.449,2166.869,2166.869,3886.364
12147575263,2623015203,2526.3679999999995,3792.621,3224.331,8314.114
2161048769,1253878881,2342.7939999999994,2342.794,2342.794,2746.497
12057065947,371241309,1913.3,3267.474,1973.114,3553.58
1732745973,4623863871,3438.841,3904.485,3904.485,4209.476
2221955069,1864321149,945.7430000000002,945.743,945.743,945.743
12036094553,11623951742,1532.355,3070.614,1622.0330000000001,3980.828
11182854123,8329128110,3839.8670000000006,4260.492,4260.492,4791.517
8434042,3259797439,1323.919,3949.998,1533.973,4907.432
12033001339,6185341145,2678.2110000000007,4568.423,2866.383,7233.297
1722668134,11476164109,3304.9770000000003,3304.977,3304.977,3304.977
12055380081,1995300190,2386.498,3174.858,2386.498,3174.858
12075308650,8900200666,2344.924,2870.628,2584.113,5664.282
11407552197,6415591196,603.781,603.781,603.781,603.781
7618217725,2371552110,1943.075,2525.575,1921.693,2525.575
5435329099,12068278580,2547.2970000000005,3585.652,3255.657,5457.0199999999995
5706938207,5010922961,2038.173,7341.433,2066.108,8715.726
2445012437,5188301907,2404.2539999999995,3076.9990000000003,2684.004,4504.631
1759699596,10963905049,3365.7479999999982,4516.558,3868.122,10864.81
3137432728,538188637,3558.723,4670.235,4113.48,5072.583
1903756496,5159077627,2681.773999999999,2904.268,2681.774,2904.268
9320983093,2606894105,3273.36,3484.158,3273.36,3484.158
5263457736,1499598821,1409.569,1409.569,1409.569,1409.569
2208417947,8157403680,3443.299000000001,3481.505,3481.505,3726.795
2356829934,414591687,1740.369,1740.3690000000001,1740.3690000000001,1740.3690000000001
5521012888,3255880530,1066.0440000000003,1066.044,1066.044,1066.044
2849103885,245925747,1608.841,1754.935,1754.935,1763.715
3843118674,4262383785,2321.122999999999,4212.556,3430.536,9709.383
1473213381,1474023510,953.523,953.523,953.523,953.523
1037302516,4099004106,2740.269,5295.88,2945.785,5681.474
12069589146,1036842144,2871.786,2871.788,2871.788,3682.641
1180379100,12071701776,3797.312999999999,9279.594000000001,3825.407,9937.303
7927573184,1600722268,3445.9140000000007,3586.005,3586.005,4127.162
9927086658,269364551,694.7660000000001,694.766,694.766,694.766
6796038276,12073401257,3984.5359999999982,3984.536,3984.536,3984.536
6404015518,12057140257,1526.4330000000002,2504.482,2082.242,3013.854
6374628950,3409180790,1395.314,1476.835,1423.775,1994.099
